5 7928.2004777502 -2327.2482553102
9 15341.417356282 -2154.5845071098
9 12235.268121183 -2666.0430899757
10 15568.319096898 -2454.9516778013
7 10153.109474478 -2606.9098060489
7 17887.20513093 -2255.9912143471
7 9082.5563890729 -1300.17318181
10 15189.207192343 -3178.2959152684
5 16515.415346056 -3929.1448593343
5 13256.111112546 -3578.7529865181
3 16996.876695883 -2219.5156790998
2 7868.2638102253 -1500.0539527292
10 6299.1268306917 -1631.9134310471
3 26331.977031188 -2496.8969417298
1 18777.537495725 -3485.7911288774
1 13434.835600027 -1886.5988489059
4 6843.0863801599 -1526.4366995327
7 19692.391060815 -2439.6692110599
5 13453.817180625 -4318.5001033367
2 7862.9874017957 -1621.6536901243
3 16207.652467459 -2867.396752382
2 8771.6070817354 -1429.590018219
9 8844.0673903705 -1826.1553198489
7 16752.785377957 -2915.6302491159
8 10114.540926999 -2178.4856696122
5 13250.436572016 -3451.9109826482
6 13528.397984276 -2526.4315426079
9 14351.511157241 -2437.6937321038
2 4144.4820531781 -1471.4796667241
10 15053.213063351 -2648.2294993579
2 6167.1615113194 -1890.0296126772
7 14571.450566907 -1782.8107738961
4 11299.157194604 -1940.3570707383
5 13102.362926324 -2934.9502797895
6 9750.149272389 -1257.5760215488
7 15762.245634411 -1968.2016024248
1 14076.488473812 -2556.5764915075
6 15770.935108952 -2503.4961476656
2 5432.3603533718 -1384.8606581271
1 18506.558296537 -2793.65047313
2 6255.3718952509 -1361.7776175829
3 24361.363025593 -2347.1467954149
3 9082.2544427284 -1722.0287795109
1 15084.544525988 -2561.5383925348
7 4753.2620477094 -1046.2847804626
6 10651.298021905 -3669.1389575684
5 13052.720328925 -2785.3161261727
7 16376.581003418 -2501.6228211561
8 14388.968045242 -3345.5194987111
6 14824.307666461 -2868.6115332967
3 14969.489962195 -2622.2822030536
1 16361.213013782 -3001.9848884439
9 18776.127903489 -3171.2428867369
2 7977.932860804 -1661.1658925381
10 18179.738870175 -3266.1991494817
3 26003.898202992 -2842.3586788801
9 14652.979763075 -2594.7753625689
2 9002.4216738782 -1495.9720123907
4 7341.1765825948 -1717.7712125225
8 14722.659672204 -2181.8604141538
9 12890.809485636 -2625.5352743705
9 18000.454694121 -2746.899141211
9 10199.100915967 -3555.9630545642
2 8479.5908185028 -1505.7084968624
3 15489.113958968 -1928.2920396822
5 16425.269334575 -3341.9351522571
9 18806.60100368 -3244.2276748188
4 15970.958587944 -2766.0929564453
1 15906.122514653 -2746.6858155445
3 20024.485927174 -1660.8122977526
8 11460.862546591 -4057.8197657139
9 9761.0843815303 -2696.5295858564
10 10300.97165074 -1702.9651304731
3 20780.477174127 -2031.6178509119
3 11007.83837542 -1834.2895565308
8 17922.157803308 -2583.2703677812
9 13940.285702059 -3761.5091616513
10 15012.004823827 -2810.3901575184
6 11933.858725946 -2637.4815017455
4 14433.781810534 -2347.2008375574
7 11823.611862491 -2609.7319602556
10 14523.257726614 -2826.0869693448
4 8964.4807799236 -2679.5434978749
1 16225.344503907 -2572.8053342992
3 25656.122956509 -3315.9238195612
2 8854.113508273 -1413.1852248115
4 12943.818912935 -2902.7683103488
3 19978.174414886 -2346.4915557554
6 10797.462736777 -1587.7667911361
4 10287.885336686 -1783.6313332206
5 11813.220864119 -2681.3389800665
5 10715.765814952 -2951.1914265721
5 16764.718191932 -3693.5974924107
6 10260.245337811 -2041.2278982048
10 11824.144523019 -2573.1277354156
7 12441.711062459 -1423.3114363581
6 11729.885307687 -2224.3307555077
8 14919.950814252 -3175.9658335317
10 9382.7988033631 -2877.4027316499
9 14669.14586962 -2754.3633122072
4 10066.982694234 -2834.3275012476
10 13824.98679006 -2952.9741606217
5 10577.549960917 -1166.1587686442
1 17720.677800269 -2782.2779678424
9 12033.675378601 -2637.4931953241
2 8384.4286987 -1449.0881881339
1 15771.541446071 -2829.432040045
3 26222.860104404 -2858.1902122047
